Timestamp,TeamNum,TeamName,AccountId,PlayerName,PlatformName,Score,Goals,Assists,Saves,Shots,Demolishes,Pads,Boosts,BoostUsage,PossessionTime
2025-09-06_20-34-19,0,Avenging Armadillos,9e8f72b9b88e456684a7efffe83401bc,Mithanne,Epic,392,2,0,0,3,2,0,0,28.5415,1:30
2025-09-06_20-34-19,0,Avenging Armadillos,1803095787309166406,NielsSem16,PS4,522,2,1,2,6,1,0,0,0,1:19
2025-09-06_20-34-19,1,white bmw,a8a3183877e44ab593d48f83b20fe482,Bruhzum,Epic,300,1,1,1,2,0,0,0,0,0:48
2025-09-06_20-34-19,1,white bmw,db5c33eb34f844128950fcd3038e5cdf,NastyGeeza,Epic,878,5,0,3,4,1,0,0,0,1:26
